"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy15","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","285","1","0.704312668463612","0.670454545454545","0.754716981132076","0.542857142857143","0.714285714285714","0.754716981132076","0.733944954128441","0.223347181818182",1,"Imputation"
"Accuracy16","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","285","1","0.835485537190083","0.795454545454545","0.818181818181818","0.772727272727273","0.782608695652174","0.818181818181818","0.8","0.162739636363636",2,"Imputation"
"Accuracy17","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","285","1","0.853778467908903","0.75","0.928571428571429","0.58695652173913","0.672413793103448","0.928571428571429","0.78","0.171436909090909",3,"Imputation"
"Accuracy18","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","285","1","0.884016606123508","0.818181818181818","0.872340425531915","0.75609756097561","0.803921568627451","0.872340425531915","0.836734693877551","0.152046772727273",4,"Imputation"
"Accuracy19","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","285","1","0.804359107420861","0.693181818181818","0.829787234042553","0.536585365853659","0.672413793103448","0.829787234042553","0.742857142857143","0.188191181818182",5,"Imputation"
"Accuracy20","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","3","1","0.471698113207547","0.488636363636364","0.528301886792453","0.428571428571429","0.583333333333333","0.528301886792453","0.554455445544555","0.293935516821424",1,"Imputation"
"Accuracy21","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","3","1","0.540289256198347","0.465909090909091","0.568181818181818","0.363636363636364","0.471698113207547","0.568181818181818","0.515463917525773","0.341818820411948",2,"Imputation"
"Accuracy22","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","3","1","0.540372670807453","0.443181818181818","0.523809523809524","0.369565217391304","0.431372549019608","0.523809523809524","0.473118279569892","0.358504292053921",3,"Imputation"
"Accuracy23","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","3","1","0.558640373637779","0.488636363636364","0.617021276595745","0.341463414634146","0.517857142857143","0.617021276595745","0.563106796116505","0.358205948018589",4,"Imputation"
"Accuracy24","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","3","1","0.534769071094966","0.511363636363636","0.553191489361702","0.463414634146341","0.541666666666667","0.553191489361702","0.547368421052632","0.301045430232092",5,"Imputation"
"Accuracy25","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,2,"clin - mirna","500","29","1","0.555256064690027","0.647727272727273","0.69811320754717","0.571428571428571","0.711538461538462","0.69811320754717","0.704761904761905","0.244601783979886",1,"Imputation"
"Accuracy26","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,2,"clin - rna","500","150","1","0.818698347107438","0.772727272727273","0.772727272727273","0.772727272727273","0.772727272727273","0.772727272727273","0.772727272727273","0.197880496937229",2,"Imputation"
"Accuracy27","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,2,"clin - rna","500","150","1","0.837474120082816","0.670454545454545","0.928571428571429","0.434782608695652","0.6","0.928571428571429","0.728971962616823","0.211322031279762",3,"Imputation"
"Accuracy28","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,2,"clin - mirna","500","29","1","0.688116242864556","0.636363636363636","0.680851063829787","0.585365853658537","0.653061224489796","0.680851063829787","0.666666666666667","0.228595830972602",4,"Imputation"
"Accuracy29","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,2,"clin - mirna","500","29","1","0.608199273482097","0.602272727272727","0.702127659574468","0.48780487804878","0.611111111111111","0.702127659574468","0.653465346534653","0.239797631487",5,"Imputation"
"Accuracy30","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,3,"clin - mirna - cnv","500","243","1","0.628032345013477","0.590909090909091","0.660377358490566","0.485714285714286","0.660377358490566","0.660377358490566","0.660377358490566","0.237319359109205",1,"Imputation"
"Accuracy31","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,3,"clin - rna - mirna","500","152","1","0.806301652892562","0.761363636363636","0.772727272727273","0.75","0.755555555555556","0.772727272727273","0.764044943820225","0.202119163937139",2,"Imputation"
"Accuracy32","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,3,"clin - rna - cnv","500","284","1","0.846532091097309","0.738636363636364","0.928571428571429","0.565217391304348","0.661016949152542","0.928571428571429","0.772277227722772","0.197373863636364",3,"Imputation"
"Accuracy33","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,3,"clin - mirna - rna","500","152","1","0.833419823559938","0.670454545454545","0.936170212765957","0.365853658536585","0.628571428571429","0.936170212765957","0.752136752136752","0.212781308080808",4,"Imputation"
"Accuracy34","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,3,"clin - mirna - cnv","500","243","1","0.765957446808511","0.681818181818182","0.787234042553192","0.560975609756098","0.672727272727273","0.787234042553192","0.725490196078431","0.202633389835859",5,"Imputation"
"Accuracy35","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,4,"clin - mirna - cnv - rna","500","285","1","0.660646900269542","0.636363636363636","0.716981132075472","0.514285714285714","0.690909090909091","0.716981132075472","0.703703703703704","0.233644090909091",1,"Imputation"
"Accuracy36","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,4,"clin - rna - mirna - cnv","500","285","1","0.830578512396694","0.795454545454545","0.795454545454545","0.795454545454545","0.795454545454545","0.795454545454545","0.795454545454546","0.184225454545455",2,"Imputation"
"Accuracy37","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,4,"clin - rna - cnv - mirna","500","285","1","0.831262939958592","0.704545454545455","0.857142857142857","0.565217391304348","0.642857142857143","0.857142857142857","0.73469387755102","0.200741227272727",3,"Imputation"
"Accuracy38","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,4,"clin - mirna - rna - cnv","500","285","1","0.889206019719772","0.795454545454545","0.829787234042553","0.75609756097561","0.795918367346939","0.829787234042553","0.8125","0.176084954545455",4,"Imputation"
"Accuracy39","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,4,"clin - mirna - cnv - rna","500","285","1","0.753502854177478","0.659090909090909","0.765957446808511","0.536585365853659","0.654545454545455","0.765957446808511","0.705882352941177","0.207364850063131",5,"Imputation"
"Accuracy40","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","3","1","0.471698113207547","0.488636363636364","0.528301886792453","0.428571428571429","0.583333333333333","0.528301886792453","0.554455445544555","0.293935516821424",1,"Imputation"
"Accuracy41","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","3","1","0.540289256198347","0.465909090909091","0.568181818181818","0.363636363636364","0.471698113207547","0.568181818181818","0.515463917525773","0.341818820411948",2,"Imputation"
"Accuracy42","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","3","1","0.540372670807453","0.443181818181818","0.523809523809524","0.369565217391304","0.431372549019608","0.523809523809524","0.473118279569892","0.358504292053921",3,"Imputation"
"Accuracy43","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","3","1","0.558640373637779","0.488636363636364","0.617021276595745","0.341463414634146","0.517857142857143","0.617021276595745","0.563106796116505","0.358205948018589",4,"Imputation"
"Accuracy44","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","3","1","0.534769071094966","0.511363636363636","0.553191489361702","0.463414634146341","0.541666666666667","0.553191489361702","0.547368421052632","0.301045430232092",5,"Imputation"
"Accuracy45","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,2,"clin - mirna","500","29","1","0.585714285714286","0.579545454545455","0.679245283018868","0.428571428571429","0.642857142857143","0.679245283018868","0.660550458715596","0.240358045454545",1,"Imputation"
"Accuracy46","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,2,"clin - rna","500","150","1","0.845557851239669","0.784090909090909","0.840909090909091","0.727272727272727","0.755102040816326","0.840909090909091","0.795698924731183","0.199285681818182",2,"Imputation"
"Accuracy47","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,2,"clin - rna","500","150","1","0.828674948240166","0.647727272727273","0.904761904761905","0.41304347826087","0.584615384615385","0.904761904761905","0.710280373831776","0.211848136363636",3,"Imputation"
"Accuracy48","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,2,"clin - mirna","500","29","1","0.826414115204982","0.704545454545455","0.914893617021277","0.463414634146341","0.661538461538462","0.914893617021277","0.767857142857143","0.206913090909091",4,"Imputation"
"Accuracy49","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,2,"clin - mirna","500","29","1","0.618318629994811","0.579545454545455","0.808510638297872","0.317073170731707","0.575757575757576","0.808510638297872","0.672566371681416","0.238302045454545",5,"Imputation"
"Accuracy50","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,3,"clin - mirna - cnv","500","243","1","0.706199460916442","0.670454545454545","0.754716981132076","0.542857142857143","0.714285714285714","0.754716981132076","0.733944954128441","0.2240245",1,"Imputation"
"Accuracy51","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,3,"clin - rna - mirna","500","152","1","0.847107438016529","0.772727272727273","0.818181818181818","0.727272727272727","0.75","0.818181818181818","0.782608695652174","0.196661818181818",2,"Imputation"
"Accuracy52","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,3,"clin - rna - cnv","500","284","1","0.857660455486542","0.761363636363636","0.904761904761905","0.630434782608696","0.690909090909091","0.904761904761905","0.783505154639175","0.176515681818182",3,"Imputation"
"Accuracy53","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,3,"clin - mirna - rna","500","152","1","0.867929423975091","0.784090909090909","0.765957446808511","0.804878048780488","0.818181818181818","0.765957446808511","0.791208791208791","0.188289045454545",4,"Imputation"
"Accuracy54","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,3,"clin - mirna - cnv","500","243","1","0.753502854177478","0.715909090909091","0.829787234042553","0.585365853658537","0.696428571428571","0.829787234042553","0.757281553398058","0.200321090909091",5,"Imputation"
"Accuracy55","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,4,"clin - mirna - cnv - rna","500","285","1","0.701078167115903","0.693181818181818","0.773584905660377","0.571428571428571","0.732142857142857","0.773584905660377","0.752293577981651","0.221243909090909",1,"Imputation"
"Accuracy56","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,4,"clin - rna - mirna - cnv","500","285","1","0.796487603305785","0.727272727272727","0.75","0.704545454545455","0.717391304347826","0.75","0.733333333333333","0.1988295",2,"Imputation"
"Accuracy57","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,4,"clin - rna - cnv - mirna","500","285","1","0.854813664596273","0.75","0.904761904761905","0.608695652173913","0.678571428571429","0.904761904761905","0.775510204081633","0.176402090909091",3,"Imputation"
"Accuracy58","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,4,"clin - mirna - rna - cnv","500","285","1","0.812662169174883","0.727272727272727","0.872340425531915","0.560975609756098","0.694915254237288","0.872340425531915","0.773584905660378","0.196307590909091",4,"Imputation"
"Accuracy59","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,4,"clin - mirna - cnv - rna","500","285","1","0.791645044110016","0.693181818181818","0.829787234042553","0.536585365853659","0.672413793103448","0.829787234042553","0.742857142857143","0.193744",5,"Imputation"
"Accuracy60","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,1,"clin","500","3","1","0.471698113207547","0.488636363636364","0.528301886792453","0.428571428571429","0.583333333333333","0.528301886792453","0.554455445544555","0.293935516821424",1,"Imputation"
"Accuracy61","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,1,"clin","500","3","1","0.540289256198347","0.465909090909091","0.568181818181818","0.363636363636364","0.471698113207547","0.568181818181818","0.515463917525773","0.341818820411948",2,"Imputation"
"Accuracy62","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,1,"clin","500","3","1","0.540372670807453","0.443181818181818","0.523809523809524","0.369565217391304","0.431372549019608","0.523809523809524","0.473118279569892","0.358504292053921",3,"Imputation"
"Accuracy63","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,1,"clin","500","3","1","0.558640373637779","0.488636363636364","0.617021276595745","0.341463414634146","0.517857142857143","0.617021276595745","0.563106796116505","0.358205948018589",4,"Imputation"
"Accuracy64","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,1,"clin","500","3","1","0.534769071094966","0.511363636363636","0.553191489361702","0.463414634146341","0.541666666666667","0.553191489361702","0.547368421052632","0.301045430232092",5,"Imputation"
"Accuracy65","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,2,"clin - mirna","500","29","1","0.556873315363881","0.579545454545455","0.716981132075472","0.371428571428571","0.633333333333333","0.716981132075472","0.672566371681416","0.241019780262389",1,"Imputation"
"Accuracy66","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,2,"clin - rna","500","150","1","0.748450413223141","0.545454545454545","0.931818181818182","0.159090909090909","0.525641025641026","0.931818181818182","0.672131147540984","0.231469108091954",2,"Imputation"
"Accuracy67","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,2,"clin - rna","500","150","1","0.818840579710145","0.761363636363636","0.785714285714286","0.739130434782609","0.733333333333333","0.785714285714286","0.758620689655172","0.204643507856467",3,"Imputation"
"Accuracy68","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,2,"clin - mirna","500","29","1","0.719771665801764","0.670454545454545","0.702127659574468","0.634146341463415","0.6875","0.702127659574468","0.694736842105263","0.230793582858181",4,"Imputation"
"Accuracy69","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,2,"clin - mirna","500","29","1","0.591074208614427","0.5","0.829787234042553","0.121951219512195","0.52","0.829787234042553","0.639344262295082","0.243378079739645",5,"Imputation"
"Accuracy70","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,3,"clin - mirna - cnv","500","243","1","0.610242587601078","0.647727272727273","0.754716981132076","0.485714285714286","0.689655172413793","0.754716981132076","0.720720720720721","0.240457353471592",1,"Imputation"
"Accuracy71","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,3,"clin - rna - mirna","500","152","1","0.774276859504132","0.545454545454545","0.886363636363636","0.204545454545455","0.527027027027027","0.886363636363636","0.661016949152542","0.230049307254239",2,"Imputation"
"Accuracy72","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,3,"clin - rna - cnv","500","284","1","0.84472049689441","0.75","0.833333333333333","0.673913043478261","0.7","0.833333333333333","0.760869565217391","0.202210102065103",3,"Imputation"
"Accuracy73","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,3,"clin - mirna - rna","500","152","1","0.842241826673586","0.681818181818182","0.957446808510638","0.365853658536585","0.633802816901408","0.957446808510638","0.76271186440678","0.213221604105532",4,"Imputation"
"Accuracy74","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,3,"clin - mirna - cnv","500","243","1","0.720290607161391","0.693181818181818","0.74468085106383","0.634146341463415","0.7","0.74468085106383","0.721649484536082","0.214847642905",5,"Imputation"
"Accuracy75","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,4,"clin - mirna - cnv - rna","500","285","1","0.609703504043127","0.613636363636364","0.641509433962264","0.571428571428571","0.693877551020408","0.641509433962264","0.666666666666667","0.24336229959596",1,"Imputation"
"Accuracy76","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,4,"clin - rna - mirna - cnv","500","285","1","0.824896694214876","0.75","0.704545454545455","0.795454545454545","0.775","0.704545454545455","0.738095238095238","0.204686731717172",2,"Imputation"
"Accuracy77","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,4,"clin - rna - cnv - mirna","500","285","1","0.8398033126294","0.761363636363636","0.833333333333333","0.695652173913043","0.714285714285714","0.833333333333333","0.769230769230769","0.200902545454545",3,"Imputation"
"Accuracy78","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,4,"clin - mirna - rna - cnv","500","285","1","0.85729112610275","0.784090909090909","0.914893617021277","0.634146341463415","0.741379310344828","0.914893617021277","0.819047619047619","0.209771777777778",4,"Imputation"
"Accuracy79","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,4,"clin - mirna - cnv - rna","500","285","1","0.747275557861962","0.727272727272727","0.723404255319149","0.731707317073171","0.755555555555556","0.723404255319149","0.739130434782609","0.218389318181818",5,"Imputation"
"Accuracy80","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,1,"clin","500","3","1","0.471698113207547","0.488636363636364","0.528301886792453","0.428571428571429","0.583333333333333","0.528301886792453","0.554455445544555","0.293935516821424",1,"Imputation"
"Accuracy81","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,1,"clin","500","3","1","0.540289256198347","0.465909090909091","0.568181818181818","0.363636363636364","0.471698113207547","0.568181818181818","0.515463917525773","0.341818820411948",2,"Imputation"
"Accuracy82","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,1,"clin","500","3","1","0.540372670807453","0.443181818181818","0.523809523809524","0.369565217391304","0.431372549019608","0.523809523809524","0.473118279569892","0.358504292053921",3,"Imputation"
"Accuracy83","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,1,"clin","500","3","1","0.558640373637779","0.488636363636364","0.617021276595745","0.341463414634146","0.517857142857143","0.617021276595745","0.563106796116505","0.358205948018589",4,"Imputation"
