"","path","frac_train","split_seed","block_seed","block_order","train_pattern","train_pattern_seed","test_pattern","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy13","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,3,"500","155","1","0.852728468113084","0.743589743589744","0.743589743589744","0.743589743589744","0.743589743589744","0.743589743589744","0.743589743589744","0.178515743589744",4,"CompleteCase"
"Accuracy14","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,3,"500","155","1","0.910197368421053","0.807692307692308","0.947368421052632","0.675","0.73469387755102","0.947368421052632","0.827586206896552","0.176511384615385",5,"CompleteCase"
"Accuracy15","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,4,"500","287","1","0.798128342245989","0.782051282051282","0.911764705882353","0.681818181818182","0.688888888888889","0.911764705882353","0.784810126582278","0.183588051282051",1,"CompleteCase"
"Accuracy16","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,4,"500","287","1","0.86312292358804","0.782051282051282","0.914285714285714","0.674418604651163","0.695652173913043","0.914285714285714","0.790123456790123","0.177240461538462",2,"CompleteCase"
"Accuracy17","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,4,"500","287","1","0.873684210526316","0.782051282051282","0.842105263157895","0.725","0.744186046511628","0.842105263157895","0.790123456790123","0.169521897435897",3,"CompleteCase"
"Accuracy18","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,4,"500","287","1","0.865877712031558","0.794871794871795","0.846153846153846","0.743589743589744","0.767441860465116","0.846153846153846","0.804878048780488","0.170661128205128",4,"CompleteCase"
"Accuracy19","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,4,"500","287","1","0.904934210526316","0.782051282051282","0.894736842105263","0.675","0.723404255319149","0.894736842105263","0.8","0.173038461538462",5,"CompleteCase"
"Accuracy20","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,1,"500","2","1","0.448863636363636","0.474358974358974","0.411764705882353","0.522727272727273","0.4","0.411764705882353","0.405797101449275","0.302573517090529",1,"CompleteCase"
"Accuracy21","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,1,"500","2","1","0.535215946843854","0.5","0.6","0.418604651162791","0.456521739130435","0.6","0.518518518518518","0.308652067585695",2,"CompleteCase"
"Accuracy22","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,1,"500","2","1","0.546710526315789","0.538461538461538","0.552631578947368","0.525","0.525","0.552631578947368","0.538461538461539","0.291723559250565",3,"CompleteCase"
"Accuracy23","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,1,"500","2","1","0.581196581196581","0.525641025641026","0.487179487179487","0.564102564102564","0.527777777777778","0.487179487179487","0.506666666666667","0.285028179910148",4,"CompleteCase"
"Accuracy24","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,1,"500","2","1","0.527302631578947","0.487179487179487","0.473684210526316","0.5","0.473684210526316","0.473684210526316","0.473684210526316","0.335213182368173",5,"CompleteCase"
"Accuracy25","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,2,"500","241","1","0.710895721925134","0.730769230769231","0.794117647058823","0.681818181818182","0.658536585365854","0.794117647058823","0.72","0.205327692307692",1,"CompleteCase"
"Accuracy26","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,2,"500","29","1","0.77641196013289","0.666666666666667","0.885714285714286","0.488372093023256","0.584905660377358","0.885714285714286","0.704545454545454","0.212829538461538",2,"CompleteCase"
"Accuracy27","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,2,"500","241","1","0.776315789473684","0.705128205128205","0.789473684210526","0.625","0.666666666666667","0.789473684210526","0.72289156626506","0.194297948717949",3,"CompleteCase"
"Accuracy28","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,2,"500","29","1","0.71827744904668","0.705128205128205","0.717948717948718","0.692307692307692","0.7","0.717948717948718","0.708860759493671","0.222456102564103",4,"CompleteCase"
"Accuracy29","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,2,"500","152","1","0.839802631578947","0.769230769230769","0.789473684210526","0.75","0.75","0.789473684210526","0.769230769230769","0.188914564102564",5,"CompleteCase"
"1","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"1234568",2,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"11","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"1234569",2,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"12","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"1234570",2,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"13","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"1234571",2,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"14","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"1234572",2,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"15","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"1234568",2,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"16","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"1234569",2,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"17","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"1234570",2,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"18","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"1234571",2,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"19","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"1234572",2,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy30","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,1,"500","2","1","0.448863636363636","0.474358974358974","0.411764705882353","0.522727272727273","0.4","0.411764705882353","0.405797101449275","0.302573517090529",1,"CompleteCase"
"Accuracy31","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,1,"500","2","1","0.535215946843854","0.5","0.6","0.418604651162791","0.456521739130435","0.6","0.518518518518518","0.308652067585695",2,"CompleteCase"
"Accuracy32","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,1,"500","2","1","0.546710526315789","0.538461538461538","0.552631578947368","0.525","0.525","0.552631578947368","0.538461538461539","0.291723559250565",3,"CompleteCase"
"Accuracy33","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,1,"500","2","1","0.581196581196581","0.525641025641026","0.487179487179487","0.564102564102564","0.527777777777778","0.487179487179487","0.506666666666667","0.285028179910148",4,"CompleteCase"
"Accuracy34","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,1,"500","2","1","0.527302631578947","0.487179487179487","0.473684210526316","0.5","0.473684210526316","0.473684210526316","0.473684210526316","0.335213182368173",5,"CompleteCase"
"Accuracy35","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,2,"500","241","1","0.746657754010695","0.717948717948718","0.852941176470588","0.613636363636364","0.630434782608696","0.852941176470588","0.725","0.19402958974359",1,"CompleteCase"
"Accuracy36","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,2,"500","29","1","0.769435215946844","0.717948717948718","0.714285714285714","0.720930232558139","0.675675675675676","0.714285714285714","0.694444444444444","0.213684564102564",2,"CompleteCase"
"Accuracy37","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,2,"500","241","1","0.837171052631579","0.782051282051282","0.894736842105263","0.675","0.723404255319149","0.894736842105263","0.8","0.174940974358974",3,"CompleteCase"
"Accuracy38","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,2,"500","29","1","0.781065088757396","0.717948717948718","0.692307692307692","0.743589743589744","0.72972972972973","0.692307692307692","0.710526315789474","0.205221948717949",4,"CompleteCase"
"Accuracy39","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,2,"500","152","1","0.909868421052632","0.807692307692308","0.921052631578947","0.7","0.74468085106383","0.921052631578947","0.823529411764706","0.177056769230769",5,"CompleteCase"
"Accuracy40","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,3,"500","285","1","0.755347593582888","0.730769230769231","0.764705882352941","0.704545454545455","0.666666666666667","0.764705882352941","0.712328767123288","0.198465230769231",1,"CompleteCase"
"Accuracy41","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,3,"500","243","1","0.831229235880399","0.730769230769231","0.942857142857143","0.558139534883721","0.634615384615385","0.942857142857143","0.758620689655172","0.190865692307692",2,"CompleteCase"
"Accuracy42","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,3,"500","285","1","0.80296052631579","0.730769230769231","0.789473684210526","0.675","0.697674418604651","0.789473684210526","0.740740740740741","0.193531435897436",3,"CompleteCase"
"Accuracy43","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,3,"500","155","1","0.850098619329389","0.730769230769231","0.717948717948718","0.743589743589744","0.736842105263158","0.717948717948718","0.727272727272727","0.184719692307692",4,"CompleteCase"
"Accuracy44","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,3,"500","155","1","0.839473684210526","0.743589743589744","0.815789473684211","0.675","0.704545454545455","0.815789473684211","0.75609756097561","0.188154769230769",5,"CompleteCase"
"110","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"1234568",3,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"111","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"1234569",3,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"112","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"1234570",3,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"113","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"1234571",3,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"114","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"1234572",3,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy45","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,1,"500","2","1","0.448863636363636","0.474358974358974","0.411764705882353","0.522727272727273","0.4","0.411764705882353","0.405797101449275","0.302573517090529",1,"CompleteCase"
"Accuracy46","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,1,"500","2","1","0.535215946843854","0.5","0.6","0.418604651162791","0.456521739130435","0.6","0.518518518518518","0.308652067585695",2,"CompleteCase"
"Accuracy47","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,1,"500","2","1","0.546710526315789","0.538461538461538","0.552631578947368","0.525","0.525","0.552631578947368","0.538461538461539","0.291723559250565",3,"CompleteCase"
"Accuracy48","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,1,"500","2","1","0.581196581196581","0.525641025641026","0.487179487179487","0.564102564102564","0.527777777777778","0.487179487179487","0.506666666666667","0.285028179910148",4,"CompleteCase"
"Accuracy49","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,1,"500","2","1","0.527302631578947","0.487179487179487","0.473684210526316","0.5","0.473684210526316","0.473684210526316","0.473684210526316","0.335213182368173",5,"CompleteCase"
"Accuracy50","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,2,"500","241","1","0.692513368983957","0.641025641025641","0.529411764705882","0.727272727272727","0.6","0.529411764705882","0.5625","0.215630820512821",1,"CompleteCase"
"Accuracy51","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,2,"500","29","1","0.751827242524917","0.641025641025641","0.885714285714286","0.441860465116279","0.563636363636364","0.885714285714286","0.688888888888889","0.22365841025641",2,"CompleteCase"
"Accuracy52","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,2,"500","241","1","0.768421052631579","0.653846153846154","0.684210526315789","0.625","0.634146341463415","0.684210526315789","0.658227848101266","0.197221846153846",3,"CompleteCase"
"Accuracy53","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,2,"500","29","1","0.698553583168968","0.730769230769231","0.717948717948718","0.743589743589744","0.736842105263158","0.717948717948718","0.727272727272727","0.224521435897436",4,"CompleteCase"
"Accuracy54","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,2,"500","152","1","0.773026315789474","0.756410256410256","0.710526315789474","0.8","0.771428571428571","0.710526315789474","0.73972602739726","0.202278769230769",5,"CompleteCase"
"115","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"1234568",4,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"116","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"1234569",4,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"117","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"1234570",4,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"118","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"1234571",4,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"119","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"1234572",4,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"120","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"1234568",4,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"121","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"1234569",4,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"122","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"1234570",4,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"123","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"1234571",4,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"124","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"1234572",4,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy55","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,1,"500","2","1","0.448863636363636","0.474358974358974","0.411764705882353","0.522727272727273","0.4","0.411764705882353","0.405797101449275","0.302573517090529",1,"CompleteCase"
"Accuracy56","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,1,"500","2","1","0.535215946843854","0.5","0.6","0.418604651162791","0.456521739130435","0.6","0.518518518518518","0.308652067585695",2,"CompleteCase"
"Accuracy57","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,1,"500","2","1","0.546710526315789","0.538461538461538","0.552631578947368","0.525","0.525","0.552631578947368","0.538461538461539","0.291723559250565",3,"CompleteCase"
"Accuracy58","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,1,"500","2","1","0.581196581196581","0.525641025641026","0.487179487179487","0.564102564102564","0.527777777777778","0.487179487179487","0.506666666666667","0.285028179910148",4,"CompleteCase"
"Accuracy59","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,1,"500","2","1","0.527302631578947","0.487179487179487","0.473684210526316","0.5","0.473684210526316","0.473684210526316","0.473684210526316","0.335213182368173",5,"CompleteCase"
"Accuracy60","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,2,"500","241","1","0.730614973262032","0.67948717948718","0.735294117647059","0.636363636363636","0.609756097560976","0.735294117647059","0.666666666666667","0.202767179487179",1,"CompleteCase"
"Accuracy61","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,2,"500","29","1","0.806976744186046","0.717948717948718","1","0.488372093023256","0.614035087719298","1","0.760869565217391","0.216602512820513",2,"CompleteCase"
"Accuracy62","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,2,"500","241","1","0.807894736842105","0.717948717948718","0.657894736842105","0.775","0.735294117647059","0.657894736842105","0.694444444444445","0.192913897435897",3,"CompleteCase"
"Accuracy63","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,2,"500","29","1","0.738330046022354","0.717948717948718","0.692307692307692","0.743589743589744","0.72972972972973","0.692307692307692","0.710526315789474","0.218582871794872",4,"CompleteCase"
"Accuracy64","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,2,"500","152","1","0.835526315789474","0.730769230769231","0.789473684210526","0.675","0.697674418604651","0.789473684210526","0.740740740740741","0.196067435897436",5,"CompleteCase"
"Accuracy65","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,3,"500","285","1","0.739973262032086","0.705128205128205","0.647058823529412","0.75","0.666666666666667","0.647058823529412","0.656716417910448","0.206577948717949",1,"CompleteCase"
"Accuracy66","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,3,"500","243","1","0.73156146179402","0.641025641025641","1","0.348837209302326","0.555555555555556","1","0.714285714285714","0.234481794871795",2,"CompleteCase"
"Accuracy67","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,3,"500","285","1","0.797697368421053","0.717948717948718","0.605263157894737","0.825","0.766666666666667","0.605263157894737","0.676470588235294","0.203436102564103",3,"CompleteCase"
"Accuracy68","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,3,"500","155","1","0.729783037475345","0.641025641025641","0.666666666666667","0.615384615384615","0.634146341463415","0.666666666666667","0.65","0.212138871794872",4,"CompleteCase"
"Accuracy69","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,3,"500","155","1","0.792763157894737","0.717948717948718","0.657894736842105","0.775","0.735294117647059","0.657894736842105","0.694444444444445","0.209353128205128",5,"CompleteCase"
"Accuracy70","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,4,"500","287","1","0.747660427807487","0.615384615384615","0.176470588235294","0.954545454545455","0.75","0.176470588235294","0.285714285714286","0.216820358974359",1,"CompleteCase"
"Accuracy71","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,4,"500","287","1","0.749833887043189","0.5","1","0.0930232558139535","0.472972972972973","1","0.642201834862385","0.264289487179487",2,"CompleteCase"
"Accuracy72","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,4,"500","287","1","0.814473684210526","0.58974358974359","0.263157894736842","0.9","0.714285714285714","0.263157894736842","0.384615384615385","0.20528041025641",3,"CompleteCase"
"Accuracy73","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,4,"500","287","1","0.793228139381986","0.743589743589744","0.743589743589744","0.743589743589744","0.743589743589744","0.743589743589744","0.743589743589744","0.192831435897436",4,"CompleteCase"
"Accuracy74","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,4,"500","287","1","0.806578947368421","0.705128205128205","0.631578947368421","0.775","0.727272727272727","0.631578947368421","0.676056338028169","0.196362",5,"CompleteCase"
"Accuracy75","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,1,"500","3","1","0.706631747159091","0.685185185185185","0.545454545454545","0.78125","0.631578947368421","0.545454545454545","0.585365853658537","0.226900649813426",1,"CompleteCase"
"Accuracy76","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,1,"500","3","1","0.761902191514628","0.773148148148148","0.576271186440678","0.847133757961783","0.586206896551724","0.576271186440678","0.581196581196581","0.166563485465337",2,"CompleteCase"
"Accuracy77","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,1,"500","3","1","0.772885338345865","0.75","0.565789473684211","0.85","0.671875","0.565789473684211","0.614285714285714","0.179619274518615",3,"CompleteCase"
"Accuracy78","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,1,"500","3","1","0.770874704491726","0.763888888888889","0.6","0.851063829787234","0.681818181818182","0.6","0.638297872340426","0.1761900720219",4,"CompleteCase"
"Accuracy79","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,1,"500","3","1","0.707215073529412","0.726851851851852","0.5875","0.808823529411765","0.643835616438356","0.5875","0.61437908496732","0.217272238492682",5,"CompleteCase"
"Accuracy80","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,2,"500","241","1","0.854625355113636","0.800925925925926","0.659090909090909","0.8984375","0.816901408450704","0.659090909090909","0.729559748427673","0.15249287037037",1,"CompleteCase"
"Accuracy81","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,2,"500","30","1","0.849940623987909","0.810185185185185","0.576271186440678","0.898089171974522","0.68","0.576271186440678","0.623853211009174","0.135240037037037",2,"CompleteCase"
"Accuracy82","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,2,"500","241","1","0.917434210526316","0.861111111111111","0.75","0.921428571428571","0.838235294117647","0.75","0.791666666666667","0.113178851851852",3,"CompleteCase"
"Accuracy83","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,2,"500","30","1","0.89565011820331","0.842592592592593","0.68","0.929078014184397","0.836065573770492","0.68","0.75","0.129576962962963",4,"CompleteCase"
"Accuracy84","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,2,"500","151","1","0.915073529411765","0.810185185185185","0.5625","0.955882352941177","0.882352941176471","0.5625","0.687022900763359","0.12685737037037",5,"CompleteCase"
"Accuracy85","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,3,"500","285","1","0.87060546875","0.796296296296296","0.636363636363636","0.90625","0.823529411764706","0.636363636363636","0.717948717948718","0.142198259259259",1,"CompleteCase"
